DON,Country,Reporting Date,Reporting Agency,Index Date,Case Count,Death Count,Class,Location,Risk Factors,Modes of Transmission,Status,R0,URL,Pathogen(s),Latitude,Longitude,geometry,Population,Countries Affected,Case Fatality Rate,Rough R0,Severity
2022-DON390,Cameroon,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,4.6125522,13.1535811,POINT (13.1535811 4.6125522),25876380.0,13,0.0,0.5,4.485017794321959
2022-DON390,Canada,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,51.0000002,-109.0,POINT (-109 51.0000002),37589262.0,13,0.0,0.5,4.485017794321959
2022-DON390,Central African Rep.,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,7.0323598,19.9981227,POINT (19.9981227 7.0323598),4745185.0,13,0.0,0.5,4.485017794321959
2022-DON390,Côte d'Ivoire,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,7.9897371,-5.5679458,POINT (-5.5679458 7.9897371),25716544.0,13,0.0,0.5,4.485017794321959
2022-DON390,Dem. Rep. Congo,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,-2.9814344,23.8222636,POINT (23.8222636 -2.9814344),86790567.0,13,0.0,0.5,4.485017794321959
2022-DON390,Gabon,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,-0.8999695,11.6899699,POINT (11.6899699 -0.8999695),2172579.0,13,0.0,0.5,4.485017794321959
2022-DON390,Germany,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,51.0,10.0,POINT (10 51),83132799.0,13,0.0,0.5,4.485017794321959
2022-DON390,Ghana,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,8.0300284,-1.0800271,POINT (-1.0800271 8.0300284),30417856.0,13,0.0,0.5,4.485017794321959
2022-DON390,Liberia,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,5.7499721,-9.3658524,POINT (-9.3658524 5.7499721),4937374.0,13,0.0,0.5,4.485017794321959
2022-DON390,Nigeria,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,9.6000359,7.9999721,POINT (7.9999721 9.6000359),200963599.0,13,0.0,0.5,4.485017794321959
